vote_id,leg_id,name,vote
AKV00001465,AKL000043,Keller,yes
AKV00001465,AKL000122,Kito III,yes
AKV00001465,AKL000074,Kreiss-Tomkins,yes
AKV00001465,AKL000075,LeDoux,yes
AKV00001465,AKL000046,Millett,yes
AKV00001465,AKL000047,Munoz,yes
AKV00001465,AKL000076,Nageak,yes
AKV00001465,AKL000048,Neuman,yes
AKV00001465,AKL000049,Olson,yes
AKV00001465,AKL000051,Pruitt,yes
AKV00001465,AKL000052,Saddler,yes
AKV00001465,AKL000053,Seaton,yes
AKV00001465,AKL000054,Stoltze,yes
AKV00001465,AKL000078,Tarr,yes
AKV00001465,AKL000056,Thompson,yes
AKV00001465,AKL000057,Tuck,yes
AKV00001465,AKL000058,P.Wilson,yes
AKV00001465,AKL000059,T.Wilson,yes
AKV00001465,AKL000044,Lynn,other
AKV00001465,AKL000077,Reinbold,other
AKV00000882,AKL000021,Austerman,yes
AKV00000882,AKL000020,Chenault,yes
AKV00000882,AKL000024,Costello,yes
AKV00000882,AKL000069,Drummond,yes
AKV00000882,AKL000027,Edgmon,yes
AKV00000882,AKL000029,Feige,yes
AKV00000882,AKL000030,Foster,yes
AKV00000882,AKL000031,Gara,yes
AKV00000882,AKL000070,Gattis,yes
AKV00000882,AKL000034,Gruenberg,yes
AKV00000882,AKL000036,Hawker,yes
AKV00000882,AKL000037,Herron,yes
AKV00000882,AKL000071,Higgins,yes
AKV00000882,AKL000038,Holmes,yes
AKV00000882,AKL000060,Hughes,yes
AKV00000882,AKL000072,Isaacson,yes
AKV00000882,AKL000040,Johnson,yes
AKV00000882,AKL000073,Josephson,yes
AKV00000882,AKL000042,Kawasaki,yes
AKV00000882,AKL000043,Keller,yes
AKV00000882,AKL000022,Kerttula,yes
AKV00000882,AKL000074,Kreiss-Tomkins,yes
AKV00000882,AKL000075,LeDoux,yes
AKV00000882,AKL000044,Lynn,yes
AKV00000882,AKL000046,Millett,yes
AKV00000882,AKL000047,Munoz,yes
AKV00000882,AKL000076,Nageak,yes
AKV00000882,AKL000048,Neuman,yes
AKV00000882,AKL000049,Olson,yes
AKV00000882,AKL000051,Pruitt,yes
AKV00000882,AKL000077,Reinbold,yes
AKV00000882,AKL000052,Saddler,yes
AKV00000882,AKL000053,Seaton,yes
AKV00000882,AKL000054,Stoltze,yes
AKV00000882,AKL000078,Tarr,yes
AKV00000882,AKL000056,Thompson,yes
AKV00000882,AKL000057,Tuck,yes
AKV00000882,AKL000058,P.Wilson,yes
AKV00000882,AKL000059,T.Wilson,yes
AKV00000882,AKL000035,Guttenberg,other
AKV00001178,AKL000062,Bishop,yes
AKV00001178,AKL000004,Coghill,yes
AKV00001178,AKL000063,Dunleavy,yes
AKV00001178,AKL000006,Dyson,yes
AKV00001178,AKL000007,Egan,yes
AKV00001178,AKL000008,Ellis,yes
AKV00001178,AKL000028,Fairclough,yes
AKV00001178,AKL000009,French,yes
AKV00001178,AKL000032,Gardner,yes
AKV00001178,AKL000010,Giessel,yes
AKV00001178,AKL000011,Hoffman,yes
AKV00001178,AKL000003,Huggins,yes
AKV00001178,AKL000066,Kelly,yes
AKV00001178,AKL000013,McGuire,yes
AKV00001178,AKL000002,Meyer,yes
AKV00001178,AKL000067,Micciche,yes
AKV00001178,AKL000061,Olson,yes
AKV00001178,AKL000016,Stedman,yes
AKV00001178,AKL000001,Stevens,yes
AKV00001178,AKL000019,Wielechowski,yes
AKV00001147,AKL000021,Austerman,yes
AKV00001147,AKL000020,Chenault,yes
AKV00001147,AKL000024,Costello,yes
AKV00001147,AKL000027,Edgmon,yes
AKV00001147,AKL000030,Foster,yes
AKV00001147,AKL000070,Gattis,yes
AKV00001147,AKL000034,Gruenberg,yes
AKV00001147,AKL000036,Hawker,yes
AKV00001147,AKL000038,Holmes,yes
AKV00001147,AKL000060,Hughes,yes
AKV00001147,AKL000072,Isaacson,yes
AKV00001147,AKL000040,Johnson,yes
AKV00001147,AKL000043,Keller,yes
AKV00001147,AKL000122,Kito III,yes
AKV00001147,AKL000074,Kreiss-Tomkins,yes
AKV00001147,AKL000075,LeDoux,yes
AKV00001147,AKL000044,Lynn,yes
AKV00001147,AKL000046,Millett,yes
AKV00001147,AKL000047,Munoz,yes
AKV00001147,AKL000076,Nageak,yes
AKV00001147,AKL000048,Neuman,yes
AKV00001147,AKL000049,Olson,yes
AKV00001147,AKL000051,Pruitt,yes
AKV00001147,AKL000077,Reinbold,yes
AKV00001147,AKL000053,Seaton,yes
AKV00001147,AKL000054,Stoltze,yes
AKV00001147,AKL000078,Tarr,yes
AKV00001147,AKL000056,Thompson,yes
AKV00001147,AKL000058,P.Wilson,yes
AKV00001147,AKL000031,Gara,no
AKV00001147,AKL000035,Guttenberg,no
AKV00001147,AKL000071,Higgins,no
AKV00001147,AKL000073,Josephson,no
AKV00001147,AKL000042,Kawasaki,no
AKV00001147,AKL000059,T.Wilson,no
AKV00001147,AKL000069,Drummond,other
AKV00001147,AKL000029,Feige,other
AKV00001147,AKL000037,Herron,other
AKV00001147,AKL000052,Saddler,other
AKV00001147,AKL000057,Tuck,other
AKV00001304,AKL000062,Bishop,yes
AKV00001304,AKL000004,Coghill,yes
AKV00001304,AKL000063,Dunleavy,yes
AKV00001304,AKL000007,Egan,yes
AKV00001304,AKL000028,Fairclough,yes
AKV00001304,AKL000032,Gardner,yes
AKV00001304,AKL000010,Giessel,yes
AKV00001304,AKL000003,Huggins,yes
AKV00001304,AKL000066,Kelly,yes
AKV00001304,AKL000013,McGuire,yes
AKV00001304,AKL000002,Meyer,yes
AKV00001304,AKL000067,Micciche,yes
AKV00001304,AKL000061,Olson,yes
AKV00001304,AKL000016,Stedman,yes
AKV00001304,AKL000001,Stevens,yes
AKV00001304,AKL000019,Wielechowski,yes
AKV00001304,AKL000006,Dyson,no
AKV00001304,AKL000008,Ellis,no
AKV00001304,AKL000009,French,no
AKV00001304,AKL000011,Hoffman,no
AKV00001216,AKL000062,Bishop,yes
AKV00001216,AKL000004,Coghill,yes
AKV00001216,AKL000063,Dunleavy,yes
AKV00001216,AKL000006,Dyson,yes
AKV00001216,AKL000007,Egan,yes
AKV00001216,AKL000008,Ellis,yes
AKV00001216,AKL000028,Fairclough,yes
AKV00001216,AKL000009,French,yes
AKV00001216,AKL000032,Gardner,yes
AKV00001216,AKL000010,Giessel,yes
AKV00001216,AKL000003,Huggins,yes
AKV00001216,AKL000066,Kelly,yes
AKV00001216,AKL000013,McGuire,yes
AKV00001216,AKL000002,Meyer,yes
AKV00001216,AKL000067,Micciche,yes
AKV00001216,AKL000061,Olson,yes
AKV00001216,AKL000016,Stedman,yes
AKV00001216,AKL000001,Stevens,yes
AKV00001216,AKL000019,Wielechowski,yes
AKV00001216,AKL000011,Hoffman,other
AKV00000927,AKL000021,Austerman,yes
AKV00000927,AKL000020,Chenault,yes
AKV00000927,AKL000024,Costello,yes
AKV00000927,AKL000027,Edgmon,yes
AKV00000927,AKL000029,Feige,yes
AKV00000927,AKL000030,Foster,yes
AKV00000927,AKL000031,Gara,yes
AKV00000927,AKL000070,Gattis,yes
AKV00000927,AKL000034,Gruenberg,yes
AKV00000927,AKL000036,Hawker,yes
AKV00000927,AKL000037,Herron,yes
AKV00000927,AKL000071,Higgins,yes
AKV00000927,AKL000038,Holmes,yes
AKV00000927,AKL000060,Hughes,yes
AKV00000927,AKL000072,Isaacson,yes
AKV00000927,AKL000040,Johnson,yes
AKV00000927,AKL000073,Josephson,yes
AKV00000927,AKL000042,Kawasaki,yes
AKV00000927,AKL000043,Keller,yes
AKV00000927,AKL000074,Kreiss-Tomkins,yes
AKV00000927,AKL000075,LeDoux,yes
AKV00000927,AKL000044,Lynn,yes
AKV00000927,AKL000047,Munoz,yes
AKV00000927,AKL000076,Nageak,yes
AKV00000927,AKL000048,Neuman,yes
AKV00000927,AKL000049,Olson,yes
AKV00000927,AKL000051,Pruitt,yes
AKV00000927,AKL000077,Reinbold,yes
AKV00000927,AKL000052,Saddler,yes
AKV00000927,AKL000053,Seaton,yes
AKV00000927,AKL000054,Stoltze,yes
AKV00000927,AKL000078,Tarr,yes
AKV00000927,AKL000056,Thompson,yes
AKV00000927,AKL000057,Tuck,yes
AKV00000927,AKL000058,P.Wilson,yes
AKV00000927,AKL000059,T.Wilson,yes
AKV00000927,AKL000035,Guttenberg,other
AKV00000927,AKL000022,Kerttula,other
AKV00000927,AKL000046,Millett,other
AKV00000927,AKL000069,Drummond,other
AKV00000935,AKL000062,Bishop,yes
AKV00000935,AKL000004,Coghill,yes
AKV00000935,AKL000063,Dunleavy,yes
AKV00000935,AKL000006,Dyson,yes
AKV00000935,AKL000007,Egan,yes
AKV00000935,AKL000008,Ellis,yes
AKV00000935,AKL000028,Fairclough,yes
AKV00000935,AKL000009,French,yes
AKV00000935,AKL000010,Giessel,yes
AKV00000935,AKL000003,Huggins,yes
AKV00000935,AKL000066,Kelly,yes
AKV00000935,AKL000013,McGuire,yes
AKV00000935,AKL000002,Meyer,yes
AKV00000935,AKL000067,Micciche,yes
AKV00000935,AKL000061,Olson,yes
AKV00000935,AKL000016,Stedman,yes
AKV00000935,AKL000001,Stevens,yes
AKV00000935,AKL000019,Wielechowski,yes
AKV00000935,AKL000032,Gardner,no
AKV00000935,AKL000011,Hoffman,other
AKV00001122,AKL000021,Austerman,yes
AKV00001122,AKL000020,Chenault,yes
AKV00001122,AKL000024,Costello,yes
AKV00001122,AKL000069,Drummond,yes
AKV00001122,AKL000027,Edgmon,yes
AKV00001122,AKL000029,Feige,yes
AKV00001122,AKL000030,Foster,yes
AKV00001122,AKL000031,Gara,yes
AKV00001122,AKL000070,Gattis,yes
AKV00001122,AKL000034,Gruenberg,yes
AKV00001122,AKL000035,Guttenberg,yes
AKV00001122,AKL000036,Hawker,yes
AKV00001122,AKL000037,Herron,yes
AKV00001122,AKL000071,Higgins,yes
AKV00001122,AKL000038,Holmes,yes
AKV00001122,AKL000060,Hughes,yes
AKV00001122,AKL000072,Isaacson,yes
AKV00001122,AKL000040,Johnson,yes
AKV00001122,AKL000073,Josephson,yes
AKV00001122,AKL000042,Kawasaki,yes
AKV00001122,AKL000043,Keller,yes
AKV00001122,AKL000074,Kreiss-Tomkins,yes
AKV00001122,AKL000075,LeDoux,yes
AKV00001122,AKL000044,Lynn,yes
AKV00001122,AKL000046,Millett,yes
AKV00001122,AKL000047,Munoz,yes
AKV00001122,AKL000076,Nageak,yes
AKV00001122,AKL000048,Neuman,yes
AKV00001122,AKL000049,Olson,yes
AKV00001122,AKL000051,Pruitt,yes
AKV00001122,AKL000077,Reinbold,yes
AKV00001122,AKL000052,Saddler,yes
AKV00001122,AKL000053,Seaton,yes
AKV00001122,AKL000054,Stoltze,yes
AKV00001122,AKL000078,Tarr,yes
AKV00001122,AKL000056,Thompson,yes
AKV00001122,AKL000057,Tuck,yes
AKV00001122,AKL000058,P.Wilson,yes
AKV00001122,AKL000059,T.Wilson,yes
AKV00001141,AKL000062,Bishop,yes
AKV00001141,AKL000004,Coghill,yes
AKV00001141,AKL000063,Dunleavy,yes
AKV00001141,AKL000006,Dyson,yes
AKV00001141,AKL000007,Egan,yes
AKV00001141,AKL000028,Fairclough,yes
AKV00001141,AKL000009,French,yes
AKV00001141,AKL000032,Gardner,yes
AKV00001141,AKL000010,Giessel,yes
AKV00001141,AKL000003,Huggins,yes
AKV00001141,AKL000066,Kelly,yes
AKV00001141,AKL000002,Meyer,yes
AKV00001141,AKL000067,Micciche,yes
AKV00001141,AKL000061,Olson,yes
AKV00001141,AKL000016,Stedman,yes
AKV00001141,AKL000001,Stevens,yes
AKV00001141,AKL000019,Wielechowski,yes
AKV00001141,AKL000008,Ellis,other
AKV00001141,AKL000011,Hoffman,other
AKV00001141,AKL000013,McGuire,other
AKV00001124,AKL000062,Bishop,yes
AKV00001124,AKL000004,Coghill,yes
AKV00001124,AKL000063,Dunleavy,yes
AKV00001124,AKL000006,Dyson,yes
AKV00001124,AKL000007,Egan,yes
AKV00001124,AKL000028,Fairclough,yes
AKV00001124,AKL000009,French,yes
AKV00001124,AKL000010,Giessel,yes
AKV00001124,AKL000011,Hoffman,yes
AKV00001124,AKL000003,Huggins,yes
AKV00001124,AKL000066,Kelly,yes
AKV00001124,AKL000013,McGuire,yes
AKV00001124,AKL000002,Meyer,yes
AKV00001124,AKL000061,Olson,yes
AKV00001124,AKL000001,Stevens,yes
AKV00001124,AKL000019,Wielechowski,yes
AKV00001124,AKL000032,Gardner,no
AKV00001124,AKL000008,Ellis,other
AKV00001124,AKL000067,Micciche,other
AKV00001124,AKL000016,Stedman,other
AKV00001358,AKL000021,Austerman,yes
AKV00001358,AKL000020,Chenault,yes
AKV00001358,AKL000024,Costello,yes
AKV00001358,AKL000069,Drummond,yes
AKV00001358,AKL000027,Edgmon,yes
AKV00001358,AKL000029,Feige,yes
AKV00001358,AKL000030,Foster,yes
AKV00001358,AKL000031,Gara,yes
AKV00001358,AKL000070,Gattis,yes
AKV00001358,AKL000035,Guttenberg,yes
AKV00001358,AKL000036,Hawker,yes
AKV00001358,AKL000037,Herron,yes
AKV00001358,AKL000071,Higgins,yes
AKV00001358,AKL000038,Holmes,yes
AKV00001358,AKL000060,Hughes,yes
AKV00001358,AKL000072,Isaacson,yes
AKV00001358,AKL000040,Johnson,yes
AKV00001358,AKL000073,Josephson,yes
AKV00001358,AKL000043,Keller,yes
AKV00001358,AKL000122,Kito III,yes
AKV00001358,AKL000074,Kreiss-Tomkins,yes
AKV00001358,AKL000075,LeDoux,yes
AKV00001358,AKL000044,Lynn,yes
AKV00001358,AKL000046,Millett,yes
AKV00001358,AKL000047,Munoz,yes
AKV00001358,AKL000076,Nageak,yes
AKV00001358,AKL000048,Neuman,yes
AKV00001358,AKL000049,Olson,yes
AKV00001358,AKL000051,Pruitt,yes
AKV00001358,AKL000077,Reinbold,yes
AKV00001358,AKL000052,Saddler,yes
AKV00001358,AKL000053,Seaton,yes
AKV00001358,AKL000054,Stoltze,yes
AKV00001358,AKL000056,Thompson,yes
AKV00001358,AKL000058,P.Wilson,yes
AKV00001358,AKL000059,T.Wilson,yes
AKV00001358,AKL000034,Gruenberg,no
AKV00001358,AKL000042,Kawasaki,no
AKV00001358,AKL000057,Tuck,no
AKV00001358,AKL000078,Tarr,other
AKV00000992,AKL000008,Ellis,yes
AKV00000992,AKL000009,French,yes
AKV00000992,AKL000032,Gardner,yes
AKV00000992,AKL000011,Hoffman,yes
AKV00000992,AKL000019,Wielechowski,yes
AKV00000992,AKL000062,Bishop,no
AKV00000992,AKL000004,Coghill,no
AKV00000992,AKL000063,Dunleavy,no
AKV00000992,AKL000006,Dyson,no
AKV00000992,AKL000007,Egan,no
AKV00000992,AKL000028,Fairclough,no
AKV00000992,AKL000010,Giessel,no
AKV00000992,AKL000003,Huggins,no
AKV00000992,AKL000066,Kelly,no
AKV00000992,AKL000013,McGuire,no
AKV00000992,AKL000002,Meyer,no
AKV00000992,AKL000067,Micciche,no
AKV00000992,AKL000061,Olson,no
AKV00000992,AKL000016,Stedman,no
AKV00000992,AKL000001,Stevens,no
AKV00001094,AKL000021,Austerman,yes
AKV00001094,AKL000020,Chenault,yes
AKV00001094,AKL000024,Costello,yes
AKV00001094,AKL000069,Drummond,yes
AKV00001094,AKL000027,Edgmon,yes
AKV00001094,AKL000029,Feige,yes
AKV00001094,AKL000030,Foster,yes
AKV00001094,AKL000031,Gara,yes
AKV00001094,AKL000070,Gattis,yes
AKV00001094,AKL000034,Gruenberg,yes
AKV00001094,AKL000036,Hawker,yes
AKV00001094,AKL000037,Herron,yes
AKV00001094,AKL000071,Higgins,yes
AKV00001094,AKL000038,Holmes,yes
AKV00001094,AKL000060,Hughes,yes
AKV00001094,AKL000072,Isaacson,yes
AKV00001094,AKL000040,Johnson,yes
AKV00001094,AKL000073,Josephson,yes
AKV00001094,AKL000042,Kawasaki,yes
AKV00001094,AKL000043,Keller,yes
AKV00001094,AKL000022,Kerttula,yes
AKV00001094,AKL000074,Kreiss-Tomkins,yes
AKV00001094,AKL000075,LeDoux,yes
AKV00001094,AKL000044,Lynn,yes
AKV00001094,AKL000046,Millett,yes
AKV00001094,AKL000047,Munoz,yes
AKV00001094,AKL000076,Nageak,yes
AKV00001094,AKL000048,Neuman,yes
AKV00001094,AKL000049,Olson,yes
AKV00001094,AKL000051,Pruitt,yes
AKV00001094,AKL000077,Reinbold,yes
AKV00001094,AKL000052,Saddler,yes
AKV00001094,AKL000053,Seaton,yes
AKV00001094,AKL000054,Stoltze,yes
AKV00001094,AKL000078,Tarr,yes
AKV00001094,AKL000056,Thompson,yes
AKV00001094,AKL000057,Tuck,yes
AKV00001094,AKL000058,P.Wilson,yes
AKV00001094,AKL000059,T.Wilson,yes
AKV00001094,AKL000035,Guttenberg,other
AKV00001148,AKL000021,Austerman,yes
AKV00001148,AKL000020,Chenault,yes
AKV00001148,AKL000024,Costello,yes
AKV00001148,AKL000027,Edgmon,yes
AKV00001148,AKL000030,Foster,yes
AKV00001148,AKL000031,Gara,yes
AKV00001148,AKL000070,Gattis,yes
AKV00001148,AKL000034,Gruenberg,yes
AKV00001148,AKL000035,Guttenberg,yes
AKV00001148,AKL000036,Hawker,yes
AKV00001148,AKL000071,Higgins,yes
AKV00001148,AKL000038,Holmes,yes
AKV00001148,AKL000060,Hughes,yes
AKV00001148,AKL000072,Isaacson,yes
AKV00001148,AKL000040,Johnson,yes
AKV00001148,AKL000073,Josephson,yes
AKV00001148,AKL000042,Kawasaki,yes
AKV00001148,AKL000043,Keller,yes
AKV00001148,AKL000122,Kito III,yes
AKV00001148,AKL000074,Kreiss-Tomkins,yes
AKV00001148,AKL000075,LeDoux,yes
AKV00001148,AKL000044,Lynn,yes
AKV00001148,AKL000046,Millett,yes
AKV00001148,AKL000047,Munoz,yes
AKV00001148,AKL000076,Nageak,yes
AKV00001148,AKL000048,Neuman,yes
AKV00001148,AKL000049,Olson,yes
AKV00001148,AKL000051,Pruitt,yes
AKV00001148,AKL000077,Reinbold,yes
AKV00001148,AKL000053,Seaton,yes
AKV00001148,AKL000054,Stoltze,yes
AKV00001148,AKL000078,Tarr,yes
AKV00001148,AKL000056,Thompson,yes
AKV00001148,AKL000058,P.Wilson,yes
AKV00001148,AKL000059,T.Wilson,yes
AKV00001148,AKL000069,Drummond,other
AKV00001148,AKL000029,Feige,other
AKV00001148,AKL000037,Herron,other
AKV00001148,AKL000052,Saddler,other
AKV00001148,AKL000057,Tuck,other
AKV00001305,AKL000021,Austerman,yes
AKV00001305,AKL000020,Chenault,yes
AKV00001305,AKL000024,Costello,yes
AKV00001305,AKL000069,Drummond,yes
AKV00001305,AKL000027,Edgmon,yes
AKV00001305,AKL000029,Feige,yes
AKV00001305,AKL000030,Foster,yes
AKV00001305,AKL000031,Gara,yes
AKV00001305,AKL000070,Gattis,yes
AKV00001305,AKL000034,Gruenberg,yes
AKV00001305,AKL000035,Guttenberg,yes
AKV00001305,AKL000036,Hawker,yes
AKV00001305,AKL000037,Herron,yes
AKV00001305,AKL000071,Higgins,yes
AKV00001305,AKL000038,Holmes,yes
AKV00001305,AKL000060,Hughes,yes
AKV00001305,AKL000040,Johnson,yes
AKV00001305,AKL000042,Kawasaki,yes
AKV00001305,AKL000043,Keller,yes
AKV00001305,AKL000122,Kito III,yes
AKV00001305,AKL000074,Kreiss-Tomkins,yes
AKV00001305,AKL000075,LeDoux,yes
AKV00001305,AKL000044,Lynn,yes
AKV00001305,AKL000046,Millett,yes
AKV00001305,AKL000047,Munoz,yes
AKV00001305,AKL000076,Nageak,yes
AKV00001305,AKL000048,Neuman,yes
AKV00001305,AKL000049,Olson,yes
AKV00001305,AKL000051,Pruitt,yes
AKV00001305,AKL000052,Saddler,yes
AKV00001305,AKL000053,Seaton,yes
AKV00001305,AKL000078,Tarr,yes
AKV00001305,AKL000056,Thompson,yes
AKV00001305,AKL000057,Tuck,yes
AKV00001305,AKL000058,P.Wilson,yes
AKV00001305,AKL000059,T.Wilson,yes
AKV00001305,AKL000073,Josephson,no
AKV00001305,AKL000054,Stoltze,no
AKV00001305,AKL000072,Isaacson,other
AKV00001305,AKL000077,Reinbold,other
AKV00001425,AKL000062,Bishop,yes
AKV00001425,AKL000004,Coghill,yes
AKV00001425,AKL000063,Dunleavy,yes
AKV00001425,AKL000006,Dyson,yes
AKV00001425,AKL000007,Egan,yes
AKV00001425,AKL000028,Fairclough,yes
AKV00001425,AKL000009,French,yes
AKV00001425,AKL000010,Giessel,yes
AKV00001425,AKL000011,Hoffman,yes
AKV00001425,AKL000003,Huggins,yes
AKV00001425,AKL000066,Kelly,yes
AKV00001425,AKL000013,McGuire,yes
AKV00001425,AKL000002,Meyer,yes
AKV00001425,AKL000067,Micciche,yes
AKV00001425,AKL000061,Olson,yes
AKV00001425,AKL000016,Stedman,yes
AKV00001425,AKL000001,Stevens,yes
AKV00001425,AKL000008,Ellis,no
AKV00001425,AKL000032,Gardner,no
AKV00001425,AKL000019,Wielechowski,no
AKV00001359,AKL000062,Bishop,yes
AKV00001359,AKL000004,Coghill,yes
AKV00001359,AKL000063,Dunleavy,yes
AKV00001359,AKL000006,Dyson,yes
AKV00001359,AKL000007,Egan,yes
AKV00001359,AKL000008,Ellis,yes
AKV00001359,AKL000028,Fairclough,yes
AKV00001359,AKL000009,French,yes
AKV00001359,AKL000032,Gardner,yes
AKV00001359,AKL000010,Giessel,yes
AKV00001359,AKL000011,Hoffman,yes
AKV00001359,AKL000003,Huggins,yes
AKV00001359,AKL000066,Kelly,yes
AKV00001359,AKL000013,McGuire,yes
AKV00001359,AKL000002,Meyer,yes
AKV00001359,AKL000067,Micciche,yes
AKV00001359,AKL000061,Olson,yes
AKV00001359,AKL000016,Stedman,yes
AKV00001359,AKL000001,Stevens,yes
AKV00001359,AKL000019,Wielechowski,yes
AKV00001208,AKL000062,Bishop,yes
AKV00001208,AKL000004,Coghill,yes
AKV00001208,AKL000063,Dunleavy,yes
AKV00001208,AKL000006,Dyson,yes
AKV00001208,AKL000007,Egan,yes
AKV00001208,AKL000028,Fairclough,yes
AKV00001208,AKL000009,French,yes
AKV00001208,AKL000032,Gardner,yes
AKV00001208,AKL000010,Giessel,yes
AKV00001208,AKL000011,Hoffman,yes
AKV00001208,AKL000003,Huggins,yes
AKV00001208,AKL000066,Kelly,yes
AKV00001208,AKL000013,McGuire,yes
AKV00001208,AKL000002,Meyer,yes
AKV00001208,AKL000067,Micciche,yes
AKV00001208,AKL000061,Olson,yes
AKV00001208,AKL000016,Stedman,yes
AKV00001208,AKL000001,Stevens,yes
AKV00001208,AKL000019,Wielechowski,yes
AKV00001208,AKL000008,Ellis,other
AKV00001396,AKL000021,Austerman,yes
AKV00001396,AKL000020,Chenault,yes
AKV00001396,AKL000024,Costello,yes
AKV00001396,AKL000069,Drummond,yes
AKV00001396,AKL000027,Edgmon,yes
AKV00001396,AKL000029,Feige,yes
AKV00001396,AKL000030,Foster,yes
AKV00001396,AKL000031,Gara,yes
AKV00001396,AKL000070,Gattis,yes
AKV00001396,AKL000034,Gruenberg,yes
AKV00001396,AKL000035,Guttenberg,yes
AKV00001396,AKL000036,Hawker,yes
AKV00001396,AKL000037,Herron,yes
AKV00001396,AKL000071,Higgins,yes
AKV00001396,AKL000038,Holmes,yes
AKV00001396,AKL000060,Hughes,yes
AKV00001396,AKL000072,Isaacson,yes
AKV00001396,AKL000040,Johnson,yes
AKV00001396,AKL000073,Josephson,yes
AKV00001396,AKL000042,Kawasaki,yes
AKV00001396,AKL000043,Keller,yes
AKV00001396,AKL000122,Kito III,yes
AKV00001396,AKL000074,Kreiss-Tomkins,yes
AKV00001396,AKL000075,LeDoux,yes
AKV00001396,AKL000044,Lynn,yes
AKV00001396,AKL000046,Millett,yes
AKV00001396,AKL000047,Munoz,yes
AKV00001396,AKL000076,Nageak,yes
AKV00001396,AKL000048,Neuman,yes
AKV00001396,AKL000049,Olson,yes
AKV00001396,AKL000051,Pruitt,yes
AKV00001396,AKL000077,Reinbold,yes
AKV00001396,AKL000052,Saddler,yes
AKV00001396,AKL000053,Seaton,yes
AKV00001396,AKL000054,Stoltze,yes
AKV00001396,AKL000078,Tarr,yes
AKV00001396,AKL000056,Thompson,yes
AKV00001396,AKL000057,Tuck,yes
AKV00001396,AKL000058,P.Wilson,yes
AKV00001396,AKL000059,T.Wilson,yes
AKV00000995,AKL000062,Bishop,yes
AKV00000995,AKL000004,Coghill,yes
AKV00000995,AKL000063,Dunleavy,yes
AKV00000995,AKL000006,Dyson,yes
AKV00000995,AKL000028,Fairclough,yes
AKV00000995,AKL000010,Giessel,yes
AKV00000995,AKL000011,Hoffman,yes
AKV00000995,AKL000003,Huggins,yes
AKV00000995,AKL000066,Kelly,yes
AKV00000995,AKL000013,McGuire,yes
AKV00000995,AKL000002,Meyer,yes
AKV00000995,AKL000067,Micciche,yes
AKV00000995,AKL000061,Olson,yes
AKV00000995,AKL000001,Stevens,yes
AKV00000995,AKL000007,Egan,no
AKV00000995,AKL000008,Ellis,no
AKV00000995,AKL000009,French,no
AKV00000995,AKL000032,Gardner,no
AKV00000995,AKL000016,Stedman,no
AKV00000995,AKL000019,Wielechowski,no
AKV00001278,AKL000020,Chenault,yes
AKV00001278,AKL000024,Costello,yes
AKV00001278,AKL000029,Feige,yes
AKV00001278,AKL000070,Gattis,yes
AKV00001278,AKL000036,Hawker,yes
AKV00001278,AKL000071,Higgins,yes
AKV00001278,AKL000060,Hughes,yes
AKV00001278,AKL000072,Isaacson,yes
AKV00001278,AKL000040,Johnson,yes
AKV00001278,AKL000043,Keller,yes
AKV00001278,AKL000075,LeDoux,yes
AKV00001278,AKL000044,Lynn,yes
AKV00001278,AKL000046,Millett,yes
AKV00001278,AKL000047,Munoz,yes
AKV00001278,AKL000048,Neuman,yes
AKV00001278,AKL000049,Olson,yes
AKV00001278,AKL000051,Pruitt,yes
AKV00001278,AKL000077,Reinbold,yes
AKV00001278,AKL000052,Saddler,yes
AKV00001278,AKL000054,Stoltze,yes
AKV00001278,AKL000056,Thompson,yes
AKV00001278,AKL000058,P.Wilson,yes
AKV00001278,AKL000059,T.Wilson,yes
AKV00001278,AKL000021,Austerman,no
AKV00001278,AKL000069,Drummond,no
AKV00001278,AKL000027,Edgmon,no
AKV00001278,AKL000030,Foster,no
AKV00001278,AKL000031,Gara,no
AKV00001278,AKL000034,Gruenberg,no
AKV00001278,AKL000035,Guttenberg,no
AKV00001278,AKL000037,Herron,no
AKV00001278,AKL000038,Holmes,no
AKV00001278,AKL000073,Josephson,no
AKV00001278,AKL000042,Kawasaki,no
