state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,28,lower,HB 269,AKV00001234,upper,"Shall CS FOR HOUSE BILL NO. 269(JUD) ""An
Act relating to immunity for health care providers who provide health
care services voluntarily and without pay; and providing for an
effective date"" pass the Senate?",2014-04-02 00:00:00,other,17,2,1
ak,28,upper,SB 99,AKV00001207,upper,"Shall CS FOR SENATE BILL NO. 99(L&C)
""An Act relating to the Alaska Industrial Development and Export
Authority revolving fund; limiting the use of the Alaska Industrial
Development and Export Authority sustainable energy transmission
and supply development fund for certain loans and loan guarantees
and allowing the development fund to be used as security for a bond
guarantee; amending the definition of 'qualified energy development';
and authorizing the Alaska Industrial Development and Export
Authority to issue bonds to finance the infrastructure and construction
costs of the Bokan-Dotson Ridge rare earth element project and the
Niblack project"" pass the Senate?",2014-03-26 00:00:00,other,20,0,0
ak,28,upper,SB 99,AKV00001465,lower,Shall CSSB 99(L&C) am H pass the House?,2014-04-25 00:00:00,other,38,0,2
ak,28,lower,HR 4,AKV00000882,lower,Shall HR 4 pass the House?,2013-01-15 00:00:00,other,39,0,1
ak,28,lower,HB 223,AKV00001178,upper,"Shall HOUSE BILL NO. 223 ""An Act
authorizing municipalities to exempt or partially exempt for up to 10
years property in a military facility zone that creates or supports
industry, development, or educational or training opportunities"" pass
the Senate?",2014-03-17 00:00:00,other,20,0,0
ak,28,lower,HB 161,AKV00001147,lower,Shall CSHB 161(RES) pass the House?,2014-03-03 00:00:00,other,29,6,5
ak,28,lower,HB 161,AKV00001304,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 161(RES) am S ""An Act relating to auctions or raffles for big
game harvest permits and to the selection of nonprofit organizations to
conduct auctions and raffles for the Department of Fish and Game""
pass the Senate?",2014-04-14 00:00:00,other,16,4,0
ak,28,upper,SB 170,AKV00001216,upper,"Shall SENATE BILL NO. 170 ""An Act relating
to a defense to the crime of prostitution for victims of sex trafficking""
pass the Senate?",2014-03-28 00:00:00,other,19,0,1
ak,28,lower,HB 83,AKV00000927,lower,Shall CSHB 83(JUD) pass the House?,2013-03-13 00:00:00,other,36,0,4
ak,28,upper,SB 54,AKV00000935,upper,"Shall CS FOR SENATE BILL NO. 54(RES) ""An
Act extending the termination date of the authority of the Commercial
Fisheries Entry Commission to maintain a vessel-based limited entry
fisheries system for the weathervane scallop and Bering Sea hair crab
fisheries; and providing for an effective date by amending the effective
date under sec. 28, ch. 137, SLA 2002"" pass the Senate?",2013-03-18 00:00:00,other,18,1,1
ak,28,lower,HJR 15,AKV00001122,lower,Shall CSHJR 15(RES) pass the House?,2014-02-17 00:00:00,other,39,0,0
ak,28,lower,HJR 15,AKV00001141,upper,"Shall SENATE CS FOR CS FOR HOUSE
JOINT RESOLUTION NO. 15(RES) Supporting the introduction and
enactment of federal legislation acknowledging that the federal
government is financially responsible under the Alaska Native Claims
Settlement Act for the remediation of contaminated land subject to
conveyance under the Act; and urging the United States Department of
the Interior to implement the six recommendations to identify and
clean up the Alaska Native Claims Settlement Act lands in its 1998
report to the United States Congress, pass the Senate?",2014-02-28 00:00:00,other,17,0,3
ak,28,upper,SB 58,AKV00001124,upper,"Shall SENATE BILL NO. 58 ""An Act allowing
an insurer to cancel an insurance policy if property becomes entirely
abandoned and the abandonment increases the hazard insured against""
pass the Senate?",2014-02-19 00:00:00,other,16,1,3
ak,28,upper,SB 58,AKV00001358,lower,Shall SB 58 pass the House?,2014-04-17 00:00:00,other,36,3,1
ak,28,upper,SB 18,AKV00000992,upper,Shall Amendment No. 11 be adopted?,2013-04-06 00:00:00,other,5,15,0
ak,28,upper,SB 18,AKV00001094,lower,"Shall HCS CSSB 18(FIN) am H pass the
House?",2013-04-14 00:00:00,other,39,0,1
ak,28,lower,HB 234,AKV00001148,lower,Shall HB 234 pass the House?,2014-03-03 00:00:00,other,35,0,5
ak,28,lower,HB 121,AKV00001305,lower,Shall CSHB 121(FIN) pass the House?,2014-04-14 00:00:00,other,36,2,2
ak,28,lower,HB 121,AKV00001425,upper,"Shall CS FOR HOUSE BILL NO. 121(FIN) ""An
Act relating to the examinations, board, loans, and records of the
Alaska Commercial Fishing and Agriculture Bank; and providing for
an effective date"" pass the Senate?",2014-04-20 00:00:00,other,17,3,0
ak,28,upper,SCR 24,AKV00001359,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 24 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 297,
recognizing the Alaska Housing Finance Corporation as the
authorizing agency to approve home energy rating systems for the
state, pass the Senate?",2014-04-17 00:00:00,other,20,0,0
ak,28,upper,SB 187,AKV00001208,upper,"Shall CS FOR SENATE BILL NO. 187(JUD)
(title am) ""An Act relating to the crime of misconduct involving
confidential information in the first degree; amending Rule 16, Alaska
Rules of Criminal Procedure; amending Rule 8, Alaska Child in Need
of Aid Rules; and providing for an effective date"" pass the Senate?",2014-03-26 00:00:00,other,19,0,1
ak,28,upper,SB 187,AKV00001396,lower,Shall HCS CSSB 187(JUD) pass the House?,2014-04-19 00:00:00,other,40,0,0
ak,28,upper,SB 49,AKV00000995,upper,"Shall SPONSOR SUBSTITUTE FOR SENATE
BILL NO. 49 am ""An Act relating to women's health services and
defining 'medically necessary abortion' for purposes of making
payments under the state Medicaid program"" pass the Senate?",2013-04-09 00:00:00,other,14,6,0
ak,28,upper,SB 49,AKV00001278,lower,"Shall HCS SSSB 49(FIN) am H pass the
House?",2014-04-13 00:00:00,other,23,17,0
ak,28,lower,HB 23,AKV00001040,lower,Shall Amendment No. 2 be adopted?,2013-04-11 00:00:00,other,9,30,1
ak,28,lower,HB 23,AKV00001041,lower,Shall 2d CSHB 23(RLS) pass the House?,2013-04-11 00:00:00,other,24,15,1
ak,28,upper,SCR 3,AKV00001081,upper,"Shall CS FOR SENATE CONCURRENT
RESOLUTION NO. 3(JUD) Establishing the Joint Committee on
Access and Federal Overreach; and recommending that the Governor
establish a working group to consider establishing a permanent office
or authority to preserve state sovereignty, pass the Senate?",2013-04-13 00:00:00,other,20,0,0
ak,28,lower,HB 310,AKV00001246,lower,Shall CSHB 310(STA) am pass the House?,2014-04-04 00:00:00,other,23,14,3
ak,28,upper,SB 166,AKV00001235,upper,"Shall CS FOR SENATE BILL NO. 166(FIN)
""An Act relating to nursing and to the Board of Nursing"" pass the
Senate?",2014-04-02 00:00:00,other,19,0,1
ak,28,upper,SB 166,AKV00001380,lower,Shall CSSB 166(FIN) pass the House?,2014-04-18 00:00:00,other,38,0,2
ak,28,lower,HB 276,AKV00001125,lower,Shall HB 276 pass the House?,2014-02-19 00:00:00,other,33,1,5
ak,28,lower,HB 276,AKV00001360,upper,"Shall HOUSE BILL NO. 276 ""An Act making
the Alaska Wage and Hour Act inapplicable to certain employees of
motor vehicle dealers; and providing for an effective date"" pass the
Senate?",2014-04-17 00:00:00,other,19,1,0
ak,28,lower,HCR 34,AKV00001466,lower,Shall HCR 34 pass the House?,2014-04-25 00:00:00,other,38,0,2
ak,28,lower,HCR 34,AKV00001469,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 34 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 99,
relating to the Alaska Industrial Development and Export Authority
revolving fund; limiting the use of the Alaska Industrial Development
and Export Authority sustainable energy transmission and supply
development fund for certain loans and loan guarantees and allowing
the development fund to be used as security for a bond guarantee;
amending the definition of 'qualified energy development'; and
authorizing the Alaska Industrial Development and Export Authority
to issue bonds to finance the infrastructure and construction costs of
the Bokan-Dotson Ridge rare earth element project and the Niblack
project, pass the Senate?",2014-04-25 00:00:00,other,19,0,1
ak,28,upper,SR 2,AKV00000877,upper,"Shall SENATE RESOLUTION NO. 2
Establishing a Senate Special Committee on Trans Alaska Pipeline
System Throughput, pass the Senate?",2013-01-15 00:00:00,other,20,0,0
ak,28,lower,HB 1,AKV00000967,lower,Shall CSHB 1(STA) am pass the House?,2013-04-01 00:00:00,other,29,7,4
ak,28,upper,SB 171,AKV00001195,upper,"Shall CS FOR SENATE BILL NO. 171(JUD)
""An Act relating to multidisciplinary child protection teams; and
relating to investigation of child abuse or neglect"" pass the Senate?",2014-03-21 00:00:00,other,18,0,2
ak,28,upper,SB 171,AKV00001409,lower,Shall HCS CSSB 171(2d JUD) pass the House?,2014-04-20 00:00:00,other,38,0,2
ak,28,lower,HJR 4,AKV00000907,lower,Shall Amendment No. 5 be adopted?,2013-02-27 00:00:00,other,16,20,4
ak,28,lower,HJR 4,AKV00000908,lower,Shall CSHJR 4(JUD) am pass the House?,2013-02-27 00:00:00,other,35,1,4
ak,28,lower,HB 298,AKV00001149,lower,Shall HB 298 pass the House?,2014-03-03 00:00:00,other,35,0,5
ak,28,lower,HB 298,AKV00001179,upper,"Shall SENATE CS FOR HOUSE BILL
NO. 298(FIN) ""An Act relating to confidentiality of performance
review records and reports of the legislative audit division; and
providing for an effective date"" pass the Senate?",2014-03-17 00:00:00,other,20,0,0
ak,28,lower,HB 287,AKV00001361,lower,Shall CSHB 287(RLS) am pass the House?,2014-04-17 00:00:00,other,35,5,0
ak,28,lower,HB 287,AKV00001426,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 287(FIN) ""An Act relating to the determination of the royalty
received by the state on oil production refined or processed in the
state; providing tax credits for qualified infrastructure expenditures for
in-state refineries; approving and ratifying the sale of royalty oil by the
State of Alaska to Tesoro Corporation and Tesoro Refining and
Marketing Company LLC; and providing for an effective date"" pass
the Senate?",2014-04-20 00:00:00,other,14,6,0
ak,28,lower,HB 84,AKV00000952,lower,Shall CSHB 84(FIN) pass the House?,2013-03-27 00:00:00,other,39,0,1
ak,28,lower,HB 45,AKV00001362,lower,Shall HB 45 pass the House?,2014-04-17 00:00:00,other,39,0,1
ak,28,lower,HCR 28,AKV00001410,lower,Shall HCR 28 pass the House?,2014-04-20 00:00:00,other,40,0,0
ak,28,lower,HCR 28,AKV00001427,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 28 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 138,
relating to the purposes, powers, and duties of the Alaska Gasline
Development Corporation; relating to an in-state natural gas pipeline,
an Alaska liquefied natural gas project, and associated funds; requiring
state agencies and other entities to expedite reviews and actions related
to natural gas pipelines and projects; relating to the authorities and
duties of the commissioner of natural resources relating to a North
Slope natural gas project, oil and gas and gas only leases, and royalty
gas and other gas received by the state including gas received as
payment for the production tax on gas; relating to the tax on oil and
gas production, on oil production, and on gas production; relating to
the duties of the commissioner of revenue relating to a North Slope
natural gas project and gas received as payment for tax; relating to
confidential information and public record status of information
provided to or in the custody of the Department of Natural Resources
and the Department of Revenue; relating to apportionment factors of
the Alaska Net Income Tax Act; amending the definition of gross
value at the ""point of production"" for gas for purposes of the oil and
gas production tax; clarifying that the exploration incentive credit, the
oil or gas producer education credit, and the film production tax credit
may not be taken against the gas production tax paid in gas; relating to
the oil or gas producer education credit; requesting the governor to
establish an interim advisory board to advise the governor on
municipal involvement in a North Slope natural gas project; relating to
04-20-2014                     Senate Journal                           2647

the development of a plan by the Alaska Energy Authority for
developing infrastructure to deliver affordable energy to areas of the
state that will not have direct access to a North Slope natural gas
pipeline and a recommendation of a funding source for energy
infrastructure development; establishing the Alaska affordable energy
fund; requiring the commissioner of revenue to develop a plan and
suggest legislation for municipalities, regional corporations, and
residents of the state to acquire ownership interests in a North Slope
natural gas pipeline project; and making conforming amendments,
pass the Senate?",2014-04-20 00:00:00,other,20,0,0
ak,28,lower,HB 278,AKV00001280,lower,Shall CSHB 278(FIN) am pass the House?,2014-04-07 00:00:00,other,29,11,0
ak,28,upper,SCR 23,AKV00001428,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 23 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 75,
amending certain audit requirements for entities receiving
contributions from permanent fund dividends; requiring the three main
campuses of the University of Alaska to apply to be included on the
contribution list for contributions from permanent fund dividends; and
requiring the university to pay an application fee for each campus
separately listed on the contribution list for contributions from
permanent fund dividends, pass the Senate?",2014-04-20 00:00:00,other,20,0,0
ak,28,upper,SCR 23,AKV00001429,lower,Shall SCR 23 pass the House?,2014-04-21 00:00:00,other,38,1,1
ak,28,lower,HCR 26,AKV00001247,lower,Shall HCR 26 pass the House?,2014-04-04 00:00:00,other,36,0,4
ak,28,lower,HCR 26,AKV00001281,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 26 Commending the State of Israel for its cordial and mutually
beneficial relationship with the United States and Alaska; and
supporting the right of the State of Israel to self-governance and self-
defense, pass the Senate?",2014-04-08 00:00:00,other,19,1,0
ak,28,upper,SJR 2,AKV00000925,lower,Shall HCS CSSJR 2(JUD) pass the House?,2013-03-13 00:00:00,other,33,1,6
ak,28,lower,HB 52,AKV00000903,lower,Shall HB 52 am pass the House?,2013-02-25 00:00:00,other,30,6,4
ak,28,upper,SB 173,AKV00001217,upper,"Shall CS FOR SENATE BILL NO. 173(JUD)
""An Act relating to a prohibition on the possession, offer, display,
marketing, advertising for sale, or sale of illicit synthetic drugs"" pass
the Senate?",2014-03-28 00:00:00,other,19,0,1
ak,28,upper,SB 173,AKV00001381,lower,Shall HCS CSSB 173(JUD) pass the House?,2014-04-18 00:00:00,other,40,0,0
